image_id,healthy,multiple_diseases,rust,scab
Test_331,0.055696412953141046,0.28265262470363417,0.020489880363379134,0.6411610819798457
Test_332,0.9951885937114799,0.0020604233088881182,0.0016225217645269938,0.001128461215105021
Test_333,0.00976424544599954,0.11492948660379065,0.8602556079450469,0.015050660005162997
Test_334,0.009106868005774253,0.019199859506817057,0.9687164308510007,0.002976841636408102
Test_335,0.9922500178225603,0.002273717569645849,0.0038240741686255317,0.0016521904391682417
Test_336,0.26499912740124626,0.0332847413450482,0.6982744311486009,0.0034417001051045876
Test_337,0.931440158759209,0.017956490690692533,0.007506697514311213,0.04309665303578734
Test_338,0.9928704453345336,0.0017028524495738475,0.001843258090913081,0.003583444124979268
Test_339,0.002725119270615892,0.0970592825366663,0.8965148188771436,0.003700779315574218
Test_340,0.18455579134997088,0.03302092847750216,0.6610458796861436,0.12137740048638351
Test_341,0.9896832815327644,0.0027964384653481624,0.0019400617818636655,0.005580218220023594
Test_342,0.9866582055947222,0.005442738145981336,0.00467494756422873,0.0032241086950676764
Test_343,0.6023820355012875,0.08838010164938577,0.04929665602014911,0.2599412068291776
Test_344,0.000610471084263419,0.003399359387841101,0.9949483734645789,0.0010417960633167078
Test_345,0.00018028905883752728,0.012278431053490862,0.9874352305293056,0.00010604935836599579
Test_346,0.00025638891462280655,0.001558948885413223,0.9979561936306255,0.00022846856933843296
Test_347,0.000565120068587392,0.0006368821513745153,0.9981736088376196,0.0006243889424183956
Test_348,0.0027192477794178147,0.002468974883591453,0.000310961068917333,0.9945008162680733
Test_349,0.00790405563894248,0.03475807806038488,0.8355712812067458,0.12176658509392692
Test_350,0.0013472783203566175,0.003962769011664511,0.0004224946017226678,0.9942674580662562
Test_351,0.0013320564084940074,0.00242831953718415,0.9954246811475732,0.0008149429067487745
Test_352,0.029341353262576135,0.08642390283260928,0.013951618642410377,0.8702831252624043
Test_353,0.016372597096354795,0.26375234330051095,0.030868895018268474,0.6890061645848659
Test_354,0.0009798943189540845,0.0037752318424701514,0.9938759213010487,0.0013689525375270401
Test_355,0.011436240008465798,0.01643178396723768,0.0012104903303399588,0.9709214856939564
Test_356,0.9980941944216426,0.0007496643537833185,0.0008323888329520666,0.00032375239162193845
Test_357,0.9983402400735321,0.00045151168375570774,0.0009854193926332566,0.00022282885007890384
Test_358,0.09801536830608587,0.4333580745852721,0.07546383170039425,0.39316272540824787
Test_359,0.007562289573161195,0.008666174628232303,0.001732808260491791,0.9820387275381148
Test_360,0.00646448845013758,0.024345808774167588,0.0018332098139294825,0.9673564929617654
Test_361,0.9874322496473056,0.003933077579301183,0.0017042340388634105,0.006930438734529806
Test_362,0.9289170216806727,0.014016305768018763,0.007052421550758751,0.050014251000549945
Test_363,0.0014002594544616548,0.020723024375228924,0.9764523327349247,0.0014243834353846994
Test_364,0.000171553738733207,0.00032018986858045666,0.9992964450429983,0.0002118113496880165
Test_365,0.0029239519171022944,0.0068486770114323465,0.9890066126193443,0.0012207584521209847
Test_366,0.017778316017309084,0.025730580407459975,0.9511094795621141,0.005381624013116832
Test_367,0.0012947479651775748,0.002837965036006236,0.0005852824492573481,0.995282004549559
Test_368,0.9603504108155008,0.019767995967290987,0.009617164115764172,0.010264429101444079
Test_369,0.001500056572009243,0.009005263818229848,0.000567658903458708,0.9889270207063022
Test_370,0.00039731423621240024,0.0006785625126367175,0.9984939183762915,0.00043020487485920255
Test_371,0.0011952325309608762,0.004161271466878423,0.9939742541813137,0.0006692418208469743
Test_372,0.0025192652198042847,0.006388760065233263,0.00042962419258368514,0.9906623505223788
Test_373,0.0005919654238895778,0.002639392166079867,0.9965171189520579,0.000251523457972798
Test_374,0.0008376980822675654,0.0018015495560060317,0.9958372064607415,0.0015235459009849208
Test_375,0.0017357707106582564,0.0032840517113925994,0.0003784300810531064,0.9946017474968959
Test_376,0.9872152376661235,0.004408057542815312,0.007107529283269031,0.001269175507792177
Test_377,0.9649177246965237,0.018355973048827377,0.007149766526976511,0.00957653572767245
Test_378,0.0005367355260763664,0.003016699767169363,0.9957973210496406,0.0006492436571136345
Test_379,0.004806985080114753,0.3802693732639604,0.5820001767123204,0.03292346494360444
Test_380,0.0011439620709840633,0.007964834809910656,0.0007365967033323467,0.9901546064157728
Test_381,0.8037381329868317,0.04599627917968208,0.03261362930904633,0.11765195852443995
Test_382,0.007077418514984269,0.007491364935947222,0.0006707189136513603,0.9847604976354171
Test_383,0.9878916978408389,0.006323107235265265,0.0011110522219622344,0.004674142701933455
Test_384,0.006921080208677306,0.004510005700847555,0.986082177118977,0.0024867369714981808
Test_385,0.0006505563950190447,0.0020066379578886524,0.0003251025882022887,0.9970177030588901
Test_386,0.0012270364491388775,0.046151338696935794,0.9385419521506758,0.014079672703249493
Test_387,0.001529605578804791,0.021354836874015303,0.0030006458388697715,0.9741149117083101
Test_388,0.4530445912347222,0.0872822502060662,0.008644260328093359,0.45102889823111825
Test_389,0.9668496352984016,0.012951518189403599,0.018470511990241887,0.001728334521952922
Test_390,0.13134729887790741,0.021655877021495563,0.004114567627190117,0.842882256473407
Test_391,0.0003174617112222182,0.017801780323443067,0.9809386518630462,0.0009421061022885332
Test_392,0.0003575363514505435,0.00031143296018798,0.9991926201693689,0.00013841051899266712
Test_393,0.0013538918467130073,0.004886966500543545,0.0005496395320216139,0.9932095021207219
Test_394,0.0027258738493878727,0.0009460280981132353,0.0001569522065037989,0.996171145845995
Test_395,0.0004493825300738103,0.04321094927153363,0.9557296746227475,0.0006099935756451688
Test_396,0.007027373179896325,0.04871671713240072,0.0033983910362935014,0.9408575186514094
Test_397,0.017599463234280247,0.02184684540998921,0.006115784253430176,0.9544379071023004
Test_398,0.0018525837018035713,0.026458294645449288,0.9694455420534671,0.0022435795992800213
Test_399,0.052052640633311865,0.009788971130065617,0.0013584642042682622,0.9367999240323542
Test_400,0.003653450196078441,0.008298470370236594,0.9871933441153151,0.0008547353183697526
Test_401,0.003028612663243636,0.006550504399842963,0.9887243067746547,0.0016965761622588053
Test_402,0.004564296763626457,0.0033565433222850056,0.0004127173915755351,0.9916664425225131
Test_403,0.0368739024262364,0.47611348910189855,0.4610421769121013,0.025970431559763692
Test_404,0.002468840121277403,0.0012216403914988476,0.00023577977656736204,0.9960737397106563
Test_405,0.005175128937945253,0.0029828098097542557,0.0005234667082857254,0.9913185945440148
Test_406,0.002280540498294358,0.005663421251535214,0.0006844112661341974,0.9913716269840364
Test_407,0.0008240550982903637,0.0018781485806030898,0.0002072534572700923,0.9970905428638365
Test_408,0.0003848969486595719,0.002084563694626983,0.00019980667804745829,0.9973307326786659
Test_409,0.016311963366826172,0.016472387801694254,0.9345402445573155,0.032675404274164
Test_410,0.001778211212332267,0.001195012494021379,0.00024262634867118916,0.9967841499449752
Test_411,0.9902845829682941,0.0030453170257279116,0.0033392135415654927,0.003330886464412405
Test_412,0.0009759855371204154,0.1509799673730643,0.8298862632918729,0.01815778379794244
Test_413,0.9944692786009576,0.0016070532669916697,0.002130030337918064,0.001793637794132632
Test_414,0.001858298235278348,0.007858316220676802,0.9859515233979552,0.004331862146089545
Test_415,0.00722007968939606,0.030255925879480894,0.9545177855984148,0.008006208832708032
Test_416,0.03344338942979781,0.09535905273535822,0.018551227982580624,0.8526463298522633
Test_417,0.00016580611495727122,0.0002825771686506317,0.9993495429856569,0.0002020737307352502
Test_418,0.9949373189923971,0.002061138854330823,0.0018037019373739346,0.001197840215898298
Test_419,0.9901379247620943,0.0006960293836302216,0.00896826445371795,0.00019778140055754445
Test_420,0.0030477421054114304,0.09793404483865595,0.892735819349978,0.006282393705954634
Test_421,0.00020938393182332217,0.000500238613930167,5.95603771037245e-05,0.9992308170771429
Test_422,0.01507752595373427,0.15057726016776024,0.0028888539568910554,0.8314563599216144
Test_423,0.0044440596038896295,0.04735605279550547,0.9445113199804508,0.003688567620153999
Test_424,0.0027120217213574506,0.0937704031434395,0.8985052054230108,0.005012369712192228
Test_425,0.42875131953649753,0.07879543598982289,0.01669806470225863,0.47575517977142096
Test_426,0.00310716618384404,0.0013793832164254746,0.9940538203606796,0.0014596302390508546
Test_427,0.0009995570223492601,0.0026067594352563693,0.0003792294361688863,0.9960144541062255
Test_428,0.0002962230136871169,0.0005420892941358519,0.00012297552246736017,0.9990387121697095
Test_429,0.0001753621672783647,0.0033301900195467668,0.9961893704928073,0.0003050773203675439
Test_430,0.032891627138275516,0.22984001504083149,0.7187028270534148,0.018565530767478102
Test_431,0.8090431671788868,0.03463994382213744,0.01733974234709958,0.13897714665187608
Test_432,0.006836359913079241,0.01588348572133624,0.0008616972752893795,0.9764184570902952
Test_433,0.0005660931461326014,0.002460194579015447,0.0005850589500006612,0.9963886533248512
Test_434,0.0013094325290717967,0.0030475678509025413,0.00035695123220948834,0.9952860483878162
Test_435,0.9944124759012585,0.0015189550896067118,0.0023628703602503165,0.0017056986488843877
Test_436,0.02597440243679246,0.03246583649789419,0.0057982851040596466,0.9357614759612537
Test_437,0.005075029409545625,0.05880791872476524,0.9302311806704091,0.005885871195280148
Test_438,0.0005671974021576098,0.015640506724717052,0.982664304745087,0.0011279911280382908
Test_439,0.026292401447075155,0.09039014254618338,0.8691953470786409,0.014122108928100636
Test_440,0.0026820791976406902,0.02235968638144805,0.9708055253397022,0.004152709081208887
Test_441,0.887911267370461,0.07825179374272569,0.017886303966017984,0.01595063492079546
Test_442,0.004229315202982948,0.0067544540679423054,0.986268638035411,0.002747592693663766
Test_443,0.00627762670376603,0.09435623542213453,0.006878417189731824,0.8924877206843677
Test_444,0.9728835376672585,0.010658800790945815,0.007376339585834795,0.00908132195596097
Test_445,0.001335739908088581,0.003470208143915035,0.9866665027464565,0.008527549201539777
Test_446,0.008403300500930728,0.07588687438071065,0.9043453093946219,0.011364515723736788
Test_447,0.005476339634865611,0.008751994174988243,0.9827478582770655,0.0030238079130806782
Test_448,0.0008945918051997654,0.006373811791487047,0.9915733531158786,0.0011582432874346477
Test_449,0.0016704999097381505,0.00988482925600417,0.0009620480206138514,0.9874826228136437
Test_450,0.007986231900126371,0.0010393059207056234,0.9906065615601136,0.00036790061905448226
Test_451,0.0013315618101338847,0.053752752755401374,0.9428937803034252,0.0020219051310395816
Test_452,0.0008193346009902372,0.006926172361442884,0.9893362812709203,0.002918211766646766
Test_453,0.006784317324663425,0.016302360313328674,0.0026197919305915142,0.9742935304314163
Test_454,0.009073168303279746,0.02473054978799092,0.9606689408867133,0.005527341022015854
Test_455,0.0003817602967397166,0.0006036621634282756,0.00010343507066778079,0.9989111424691642
Test_456,0.0003391660776526294,0.0115887007867993,0.9873137625640468,0.0007583705715012331
Test_457,0.00015544005810391002,0.0002733695780300942,4.194239758953105e-05,0.9995292479662764
Test_458,0.8015312654191383,0.08009270424070038,0.011940328796078651,0.10643570154408269
Test_459,0.0015768112101253165,0.0034564813837161764,0.99357832296055,0.0013883844456085061
Test_460,0.2326584743562901,0.32033449642600414,0.053074545444774385,0.3939324837729313
Test_461,0.000536150443269424,0.001219301116173527,8.441426880481549e-05,0.9981601341717522
Test_462,0.0033679662523297795,0.17383593800664376,0.7684151322006612,0.05438096354036535
Test_463,0.00010026766672140082,0.003631737382467759,0.00023043815788385867,0.996037556792927
Test_464,0.993991826463424,0.001597064380528922,0.0018204754892280051,0.0025906336668190754
Test_465,0.0014333084412015643,0.0016684558088842602,0.9957354584933681,0.0011627772565460431
Test_466,0.002027157622920885,0.03390691620337823,0.9620620784798324,0.002003847693868433
Test_467,0.00027679883570168415,0.0013805842290160635,0.00013396300741046804,0.9982086539278718
Test_468,0.9136051000697704,0.04331761988690805,0.02633571469181731,0.016741565351504215
Test_469,0.008599352816926557,0.28819863763884024,0.6966713664944123,0.006530643049821073
Test_470,0.009048275496932606,0.06420659514493049,0.008266357750605562,0.9184787716075314
Test_471,0.0012134260534332445,0.0017415312013914096,0.9934796964214863,0.0035653463236889394
Test_472,0.9874574484017523,0.002092189374371267,0.008039796108059872,0.002410566115816728
Test_473,0.23038306764668795,0.34060859835589985,0.3882844992175469,0.04072383477986525
Test_474,0.00032830881288522265,0.001364748905424267,0.9979493322886889,0.00035760999300161187
Test_475,0.0004000924886232557,0.0015084951484959056,9.040594171026192e-05,0.9980010064211706
Test_476,0.0628878850896121,0.0804017009265993,0.027204092665487328,0.8295063213183012
Test_477,0.0051960921768768745,0.005996232981243769,0.0012254130905105152,0.9875822617513689
Test_478,0.004944405577007341,0.029480176482567032,0.002012010584311641,0.963563407356114
Test_479,0.026131201329533348,0.013994505616959634,0.0014954503365173452,0.9583788427169897
Test_480,0.0019825707990222185,0.4640894248403985,0.5273348012718877,0.006593203088691497
Test_481,0.0035949212102599436,0.03389356392890232,0.00133243622384793,0.9611790786369898
Test_482,0.0014352287431028251,0.0022004208854190122,0.00041422506407650533,0.9959501253074017
Test_483,0.08242897254261328,0.03680930276076381,0.869519123912568,0.01124260078405504
Test_484,0.864481547531356,0.020604284582869944,0.005670872112306333,0.10924329577346774
Test_485,0.9954033857713266,0.0016030185341510518,0.0021276100185723887,0.0008659856759498949
Test_486,0.0020026572922729117,0.003190964467166617,0.00032184089279613807,0.9944845373477644
Test_487,0.9596485842372005,0.008932331985456501,0.014848677591082788,0.016570406186260288
Test_488,0.011962843942100999,0.2816128214403779,0.5954567645077538,0.11096757010976724
Test_489,4.895244112643966e-05,0.001465133808405937,0.9984115653116891,7.434843877873635e-05
Test_490,0.10040467373416084,0.3538422981848203,0.47673388681646284,0.069019141264556
Test_491,0.003020292167854551,0.0023819561094647916,0.9942867807035312,0.0003109710191496303
Test_492,0.315330856263569,0.08569025409381885,0.010203448844279529,0.5887754407983325
Test_493,0.0014537010413425667,0.009514483139812279,0.0006086477352067359,0.9884231680836385
Test_494,0.0014645227812911917,0.01970718816939522,0.9748978292910024,0.003930459758311276
Test_495,0.0006504609327207361,0.0025914517256534746,0.000235528547137155,0.9965225587944886
Test_496,0.9846244658806697,0.004789017091264017,0.005887687998227763,0.004698829029838618
Test_497,0.009203615463929032,0.010156369591054957,0.0017466056832056594,0.9788934092618105
Test_498,0.979902852916205,0.003929529832555142,0.003266506112396107,0.012901111138843758
Test_499,0.004416990790065462,0.006129650570570615,0.988415993898391,0.001037364740972802
Test_500,0.0013809793062410727,0.0044450707263658734,0.9923683827448163,0.0018055672225767436
Test_501,0.9808857225676245,0.007438695399971727,0.004896236543919967,0.006779345488483619
Test_502,0.9914015653218167,0.0017229802773945564,0.00667258055162507,0.0002028738491637287
Test_503,0.049664683571872426,0.012976769209021516,0.9168858027168599,0.020472744502246114
Test_504,0.07648623796790242,0.04194555701054504,0.005668952467887471,0.875899252553665
Test_505,0.07677587127633874,0.018901511516339287,0.002919702802281264,0.9014029144050407
Test_506,0.0008807291069225573,0.9741701604663073,0.01987358477692622,0.005075525649843907
Test_507,0.0016974689848657783,0.01875648869932548,0.9699735215675558,0.009572520748252981
Test_508,0.0009541630824178733,0.004462469477216391,0.9921684557788635,0.002414911661502285
Test_509,0.0017721226650595394,0.010387925265378075,0.9860917706557305,0.0017481814138319638
Test_510,1.2228407699546156e-05,0.00047189766909633377,0.9994781679719853,3.770595121857173e-05
Test_511,0.0021032774659710965,0.003981304819327239,0.0006194401180954794,0.9932959775966063
Test_512,0.9965572367053109,0.0010902680256023008,0.0012255150423754906,0.001126980226711328
Test_513,0.7917085455552716,0.05305020533942391,0.016081894112650895,0.13915935499265356
Test_514,0.9756383002326016,0.010559259466047903,0.003994161106946229,0.009808279194404315
Test_515,0.000656554733208124,0.0015468192224822872,0.9973514113472921,0.0004452146970175529
Test_516,0.007188009874603104,0.01678797146290612,0.9673253897373718,0.008698628925118936
Test_517,0.0005201400026231554,0.008776762487331148,0.0003049990356703223,0.9903980984743753
Test_518,0.003031432141828773,0.050833911926858065,0.9276934582224616,0.018441197708851467
Test_519,0.026294782391752175,0.05556509756935919,0.0023636210296881463,0.9157764990092004
Test_520,0.0008948535693113438,0.13205512998052632,0.8607469728334964,0.006303043616665908
Test_521,0.8730447310675196,0.026776154036226463,0.009875353549716763,0.0903037613465373
Test_522,0.00132434978563532,0.0011043120629384547,0.9971645907987364,0.00040674735268976265
Test_523,0.005841068201014268,0.0016204758678509258,0.9911110163171626,0.0014274396139722055
Test_524,5.380428394452746e-05,2.555926304776986e-05,0.9999116022563905,9.034196617203648e-06
Test_525,0.9136598648690125,0.012003754195884982,0.06878637381801525,0.005550007117087399
Test_526,0.0012958995622858469,0.008771517512552828,0.9887379126017152,0.0011946703234462092
Test_527,0.00018975609595348348,0.0011141735623138211,0.9986622107566039,3.38595851289661e-05
Test_528,0.0006563988115457251,0.003832381265391159,0.9949096681566522,0.0006015517664109966
Test_529,0.008190719422290991,0.009141280416402615,0.001032536550146789,0.9816354636111596
Test_530,0.9797287250005035,0.0025782919121459342,0.002542626909817614,0.015150356177532876
Test_531,0.00047742779020542447,0.0023621346231370117,0.9964630845749057,0.0006973530117518057
Test_532,0.0056044076353032185,0.011465354194428637,0.9722558102648204,0.010674427905447722
Test_533,0.040394041068997404,0.17047048445763857,0.006366133437260335,0.7827693410361036
Test_534,0.0017720820874115163,0.005208708066120377,0.0008725585336155209,0.9921466513128525
Test_535,0.002632808362972352,0.004280072100646462,0.9914335642644675,0.001653555271913639
Test_536,0.032866571433333366,0.3273273452427142,0.6234697377283983,0.016336345595554205
Test_537,0.0036422951726298564,0.00519940643756643,0.9897067096313791,0.0014515887584245412
Test_538,0.0010058926248519458,0.0025042406145810822,0.00043971579509208985,0.9960501509654749
Test_539,0.000768850681285708,0.0011830198040886097,0.9978233316058067,0.0002247979088190323
Test_540,0.0005781295488298883,0.00053122218527362,0.998525967063153,0.00036468120274340247
Test_541,0.9443631659025078,0.016023421781918228,0.027264533583170207,0.012348878732403803
Test_542,0.9849583369434215,0.004785587219899855,0.0030785509846289936,0.007177524852049495
Test_543,0.0025581252858262924,0.45861656464344563,0.31549740645934427,0.22332790361138377
Test_544,0.0056842328836358424,0.0206166605485752,0.9658876097427905,0.0078114968249983815
Test_545,0.003432976263205314,0.008272474772902704,0.9811750334378878,0.007119515526004311
Test_546,0.25110280475139723,0.21873148591714026,0.020314159547977124,0.5098515497834853
Test_547,6.040404438753799e-06,0.00014020577670301995,0.9998323550219921,2.1398796866173823e-05
Test_548,0.0016378602991382418,0.17519454229446252,0.8182284150006013,0.004939182405797924
Test_549,0.009020639561727108,0.03134916669043434,0.002234805701318559,0.95739538804652
Test_550,0.0245012449114324,0.0233825136581463,0.0037100936077165535,0.9484061478227048
Test_551,0.9526879751413424,0.01286994644719364,0.008896315231000167,0.025545763180463792
Test_552,0.0016010929894454658,0.6749384995413991,0.3072612995122552,0.016199107956900174
Test_553,0.0015094395955693321,0.0010973031755525592,0.0004308213311324908,0.9969624358977457
Test_554,0.014979355712309477,0.3478791328421095,0.00654359256231529,0.6305979188832658
Test_555,0.02534200626307206,0.06440854605757163,0.003849931470947266,0.9063995162084091
Test_556,0.9916903041221388,0.0028034990931833535,0.003483056742148333,0.002023140042529468
Test_557,0.004330318472477111,0.9477486480467088,0.03562513085936211,0.01229590262145194
Test_558,0.004647800018220805,0.11965885694335043,0.8721429036772523,0.003550439361176611
Test_559,0.9816987876126214,0.004949209869144294,0.003044768686844749,0.010307233831389486
Test_560,0.0014286046744351173,0.0025129661495123063,0.9950861833161267,0.0009722458599257792
Test_561,0.0030607366491052224,0.8211732163345319,0.16826116210480221,0.007504884911560716
Test_562,0.01236342473463017,0.022344405975187998,0.9627358855815186,0.0025562837086631537
Test_563,0.00013821642292003583,0.4636709600279384,0.5347931980581809,0.0013976254909607078
Test_564,0.00022429488837557486,0.04701731455160038,0.9513872190242565,0.0013711715357675256
Test_565,0.000565085647513611,0.002771051774607553,0.9959083276789535,0.0007555348989253544
Test_566,0.0021982986549060218,0.11389969367699006,0.8803952442629022,0.0035067634052019492
Test_567,0.00519946884610279,0.009936250437322743,0.0006972397328664549,0.984167040983708
Test_568,0.06348713988484928,0.005234596538013891,0.9288137202956172,0.002464543281519784
Test_569,0.15027130264823305,0.12476425463728533,0.021106000462438348,0.7038584422520432
Test_570,0.1347556294638454,0.20427691097640271,0.019943600971354718,0.6410238585883972
Test_571,0.0028079861298568806,0.016935570751473533,0.977923058072556,0.0023333850461135343
Test_572,0.2604228255912284,0.04272385050645416,0.01398966129274854,0.6828636626095689
Test_573,0.06588545895503502,0.015759871598473058,0.0019517173173186483,0.9164029521291733
Test_574,0.004313112192563373,0.0017036098057361848,0.0002474776456010062,0.9937358003560994
Test_575,0.23272655036784645,0.016178457444230483,0.0029921258248382745,0.7481028663630848
Test_576,0.0650225535815519,0.2369669026086394,0.2430983114663082,0.45491223234350064
Test_577,0.006979433780967597,0.021519202948168357,0.0020389851203203436,0.9694623781505437
Test_578,0.11924211498268945,0.15067239602776575,0.011800161304428987,0.7182853276851159
Test_579,0.7063366105867588,0.03856022783537481,0.006357001856295378,0.24874615972157113
Test_580,0.0007955987441069534,0.007125655343264865,0.9907397037533071,0.0013390421593211747
Test_581,0.9911000718242832,0.0032235726467389324,0.0033514693543882407,0.002324886174589499
Test_582,0.0010399396097021184,0.13520131271490843,0.8623668464463582,0.001391901229031266
Test_583,0.9711658552940843,0.007308084977610186,0.00436444941862375,0.017161610309681684
Test_584,0.025555997674180844,0.026755624690030448,0.9427268548347949,0.004961522800993925
Test_585,0.003028875677814634,0.002834186530962778,0.9923248445619096,0.0018120932293129418
Test_586,0.9883490781457678,0.004842813517109877,0.003973154624992301,0.0028349537121300688
Test_587,0.0016275233032112836,0.0014602124519212227,0.995651227133271,0.0012610371115965387
Test_588,0.004968169525662148,0.10212159809797759,0.8880065304209589,0.004903701955401439
Test_589,0.037652479590316854,0.29633262281357897,0.2373472967878173,0.428667600808287
Test_590,0.0006213305424240481,0.0006972453005134446,0.9984413418684991,0.00024008228856337236
Test_591,0.004155009999308017,0.009875167821463736,0.9802646697435441,0.005705152435684335
Test_592,0.9675496683217784,0.012824758086069424,0.009476026138599502,0.010149547453552722
Test_593,0.00011738968913790586,0.00024220735935075253,0.9995060339623183,0.00013436898919324825
Test_594,0.0015503291967766451,0.004414145434935113,0.9928844481405192,0.001151077227769151
Test_595,0.0002792649293752047,0.0007488663648394886,7.161495271984561e-05,0.9989002537530656
Test_596,0.7965828189057804,0.0683657470440201,0.03811641459774185,0.09693501945245758
Test_597,0.007149016170945183,0.006784769870069742,0.0011366287820338192,0.9849295851769513
Test_598,0.008126050260454048,0.020746376330219148,0.9702238817022393,0.0009036917070875728
Test_599,0.01067349248660939,0.1845417689619518,0.006708462798301544,0.7980762757531372
Test_600,0.00035720763453794016,0.0202606516594492,0.9791231618070438,0.00025897889896902746
Test_601,0.004507851619545495,0.014189953380275936,0.0012600429255644242,0.9800421520746141
Test_602,0.00026272809525536734,0.003505868540841129,0.0002959795324408353,0.9959354238314627
Test_603,0.001879644925125634,0.007739352911747918,0.00037638685039885104,0.9900046153127277
Test_604,0.0074189522460267115,0.03631310383863393,0.9530118609496544,0.0032560829656850536
Test_605,0.9465375838429163,0.022271297034920985,0.016187909255723006,0.01500320986643979
Test_606,0.09886711455590726,0.051562866680830106,0.009879777913828098,0.8396902408494344
Test_607,0.9398367342007072,0.02161348095008812,0.0162885661142522,0.02226121873495259
Test_608,0.011709844248123357,0.07395986759886931,0.002938736634981022,0.9113915515180263
Test_609,0.9909279660683046,0.0033170519876964243,0.002164431386455829,0.003590550557543135
Test_610,0.0028680562607697087,0.04647465349880804,0.002128919668688005,0.9485283705717342
Test_611,0.9902401442601408,0.003260375524080411,0.0032240585930331136,0.0032754216227456317
Test_612,0.000537529623651647,0.0009347650555392154,0.9981592946793498,0.0003684106414592481
Test_613,0.9453564295978323,0.015459013140815846,0.010683130846628225,0.028501426414723446
Test_614,0.0026189787393359003,0.02647202419206514,0.9689264189195579,0.0019825781490409207
Test_615,0.0005297922846667786,0.010031330139437196,0.98802870655069,0.001410171025206113
Test_616,0.008840405769335528,0.006739042425856704,0.0019914082315796904,0.9824291435732281
Test_617,0.5727448876765486,0.155099062792322,0.03576654319965646,0.23638950633147285
Test_618,0.009914564877440976,0.019658575910975848,0.011485521067702205,0.9589413381438809
Test_619,0.0016413833821935324,0.0443343527560685,0.9510039169421329,0.003020346919605148
Test_620,0.0017133714027853452,0.08433914048380946,0.9110382332847632,0.002909254828642077
Test_621,0.009020059799145901,0.03763664473683283,0.0062152286810331974,0.9471280667829881
Test_622,0.0014815762365123772,0.08403142317269766,0.9117272182233055,0.002759782367484406
Test_623,0.003261252915296008,0.007196852581962634,0.0004469426634079406,0.9890949518393334
Test_624,0.0006591532550078336,0.12403631378897848,0.8681083257705462,0.007196207185467481
Test_625,0.3694946478669235,0.14305943276910899,0.020520055304020294,0.4669258640599474
Test_626,0.005964219095648886,0.04436015523708981,0.9406494855273343,0.009026140139926885
Test_627,0.9363531785788687,0.02370130293867317,0.006506721713414168,0.033438796769044064
Test_628,0.013269650635411922,0.04252933214558002,0.005775382881153085,0.9384256343378549
Test_629,0.9929663087754413,0.0020299448541744483,0.0032489731247665825,0.0017547732456176936
Test_630,0.9971453324306202,0.0006903748552814034,0.0010938477921618778,0.001070444921936351
Test_631,0.9803842294186514,0.0053183092317756545,0.002761837413254543,0.011535623936318469
Test_632,0.9761034832158726,0.006273788796280977,0.006758948276598816,0.010863779711247827
Test_633,0.030610036991186352,0.06264323998769251,0.8901677981331626,0.01657892488795847
Test_634,0.0010774370960340935,0.0016070793822274669,0.0004656843584927931,0.9968497991632457
Test_635,0.9869784482076283,0.005456630496063741,0.0013223156805522343,0.006242605615755702
Test_636,0.007240516352098512,0.18891521611032705,0.02719705665593633,0.7766472108816381
Test_637,0.0018826471516100608,0.000730345466379085,0.9966014845430748,0.000785522838936039
Test_638,0.7041749568142307,0.03667075583542918,0.00752989922785773,0.25162438812248245
Test_639,0.0022429241719533924,0.01697572936610151,0.9779347171174986,0.0028466293444464295
Test_640,0.012317626487872593,0.022342909986503408,0.007955372977289684,0.9573840905483344
Test_641,0.007060861832440103,0.0518950697876705,0.9278633527462317,0.013180715633657976
Test_642,0.0005493283952408319,0.000763371152058655,0.00010929300060551497,0.998578007452095
Test_643,0.9649873147400269,0.013978437470656968,0.010120391675875015,0.010913856113441077
Test_644,0.001960296098230298,0.0051496694809438906,0.0005037231424866072,0.9923863112783392
Test_645,0.9963864418427762,0.0015154259732317085,0.0007440578687971829,0.0013540743151948561
Test_646,0.004917737058235606,0.00878010885880178,0.9838961164879557,0.002406037595006832
Test_647,0.0024818974282205556,0.24642742215878843,0.6597998424379458,0.09129083797504522
Test_648,0.9889195534250312,0.00248574347209756,0.0029378532936537153,0.005656849809217435
Test_649,0.004059264531079602,0.0039747025834208916,0.9912365415269415,0.0007294913585580684
Test_650,0.00010916029430320228,0.001631419594369033,0.9981019800566981,0.00015744005462954203
Test_651,0.0014470851077963678,0.002285819787896309,0.0003526733931336824,0.9959144217111737
Test_652,0.0008482558123956337,0.012891331047989939,0.9853803546573098,0.000880058482304492
Test_653,0.9882337730962776,0.0053528356569616745,0.003498761955710833,0.0029146292910498498
Test_654,0.007883021363122692,0.050772278177693454,0.9393737710333552,0.001970929425828778
Test_655,0.0013674174245316656,0.002012793681510918,0.0003353605673907549,0.9962844283265666
Test_656,0.0017313696441796191,0.003493143592485769,0.00042736908189799607,0.9943481176814366
Test_657,0.0029978536790879894,0.037535600211794855,0.9553192166406479,0.004147329468469311
Test_658,0.9958095397028084,0.0005562928324449611,0.0034865866044939357,0.00014758086025285243
Test_659,0.013718047292941555,0.09577067534141369,0.005905545830113498,0.8846057315355312
Test_660,0.00013154457019324056,0.0013333414084811378,0.9983805722050466,0.00015454181627902122
Test_661,0.004960526349017974,0.006286464512547268,0.0008936145563396238,0.987859394582095
